103,103,147,89,602.650423309417,SetupReply,sent,,,
103,103,148,117,602.650423309417,SetupReq,sent,,,
103,103,149,17,602.650423309417,Teardown,sent,,,nonEssRoutes
103,103,150,17,602.650423309417,Teardown,sent,,,nonEssRoutes
103,103,151,17,602.650423309417,Teardown,sent,,,nonEssRoutes
103,103,152,17,602.650423309417,Teardown,sent,,,nonEssRoutes
103,103,153,17,602.650423309417,Teardown,sent,,,nonEssRoutes
103,103,154,17,602.650423309417,Teardown,sent,,,nonEssRoutes
103,103,155,17,602.650423309417,Teardown,sent,,,nonEssRoutes
103,103,156,17,602.650423309417,Teardown,sent,,,nonEssRoutes
122,122,108,89,602.650423309417,SetupReq,sent,,,
122,122,109,103,602.650423309417,SetupReq,sent,,,
122,122,110,214,602.650423309417,SetupReq,sent,,,
122,122,111,215,602.650423309417,SetupReq,sent,,,
117,117,5699,65535,602.650439309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5677,31,602.650439309417,SetupReply,dropped,2,38,
122,214,127,122,602.650448874473,SetupReq,arrived,4,28,
122,122,112,214,602.650448874473,SetupReply,sent,,,
122,122,113,31,602.650448874473,SetupReply,sent,,,setup to rep
122,122,114,214,602.650448874473,Teardown,sent,,,nonEssRoutes
17,17,5678,31,602.650455309417,SetupReply,sent,,,setup to rep
31,214,1414180441,31,602.650511309417,SetupReply,arrived,4,38,
89,89,147,167,602.650512874473,SetupReq,sent,,,
89,89,148,193,602.650512874473,SetupReq,sent,,,
0,103,145,0,602.650520874473,SetupReq,arrived,2,28,
0,0,177,103,602.650520874473,SetupFail,sent,,,
0,0,178,65535,602.650576874473,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
0,202,202,0,602.650576874473,SetupReply,arrived,3,38,
17,17,5679,89,602.650583309417,SetupReq,sent,,,
117,117,5700,65535,602.650607309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5678,31,602.650607309417,SetupReply,dropped,2,38,
122,117,93236764,122,602.650623309417,SetupReply,arrived,3,38,
17,17,5680,31,602.650623309417,SetupReply,sent,,,setup to rep
214,122,110,214,602.650624874473,SetupReq,arrived,2,24,
214,214,129,122,602.650624874473,SetupFail,sent,,,
89,122,109,103,602.650624874473,SetupReq,arrived,3,24,
89,89,149,122,602.650624874473,SetupReply,sent,,,
103,0,177,103,602.650632874473,SetupFail,arrived,2,28,
202,103,749977251,202,602.650712874473,SetupReply,arrived,4,38,
202,202,203,0,602.650712874473,Teardown,sent,,,nonEssRoutes
117,117,5701,65535,602.650775309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5680,31,602.650775309417,SetupReply,dropped,2,38,
214,214,130,65535,602.650776874473,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
214,122,112,214,602.650776874473,SetupReply,arrived,2,38,
17,17,5681,31,602.650791309417,SetupReply,sent,,,setup to rep
215,122,111,215,602.650807309417,SetupReq,arrived,4,24,
215,215,167,122,602.650807309417,SetupFail,sent,,,
89,122,108,89,602.650807309417,SetupReq,arrived,5,24,
89,89,150,122,602.650807309417,SetupReply,sent,,,
167,89,147,167,602.650808874473,SetupReq,arrived,4,24,
167,167,97,89,602.650808874473,SetupFail,sent,,,
122,214,129,122,602.650824874473,SetupFail,arrived,2,28,
89,167,97,89,602.650920874473,SetupFail,arrived,2,28,
117,117,5702,65535,602.650943309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5681,31,602.650943309417,SetupReply,dropped,2,38,
31,31,132,65535,602.650951309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
31,122,113,31,602.650951309417,SetupReply,arrived,3,42,
17,17,5682,31,602.650959309417,SetupReply,sent,,,setup to rep
193,89,148,193,602.650967309417,SetupReq,arrived,4,24,
193,193,122,89,602.650967309417,SetupFail,sent,,,
214,214,131,65535,602.651008874473,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
214,117,5696,214,602.651008874473,SetupReply,arrived,4,38,
117,103,148,117,602.651055309417,SetupReq,arrived,4,28,
117,117,5703,103,602.651055309417,SetupReply,sent,,,
117,117,5704,31,602.651055309417,Teardown,sent,,,nonEssRoutes
122,89,1086068586,122,602.651056874473,SetupReply,arrived,3,38,
122,122,115,31,602.651056874473,Teardown,sent,,,nonEssRoutes
89,103,1230288702,89,602.651088874473,SetupReply,arrived,4,42,
89,89,151,17,602.651088874473,SetupReq,sent,,,
89,89,152,122,602.651088874473,Teardown,sent,,,nonEssRoutes
89,89,153,122,602.651088874473,Teardown,sent,,,nonEssRoutes
31,31,133,65535,602.651119309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
31,117,5697,31,602.651119309417,SetupReply,arrived,3,42,
15,103,146,15,602.651128874473,SetupReq,arrived,7,28,
15,15,132,103,602.651128874473,SetupReply,sent,,,
15,15,133,111,602.651128874473,Teardown,sent,,,nonEssRoutes
122,89,2541935063,122,602.651143309417,SetupReply,arrived,3,42,
117,117,5705,65535,602.651207309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5682,31,602.651207309417,SetupReply,dropped,2,38,
122,215,167,122,602.651223309417,SetupFail,arrived,4,28,
17,17,5683,31,602.651223309417,SetupReply,sent,,,setup to rep
89,17,5679,89,602.651272874473,SetupReq,arrived,6,28,
89,89,154,17,602.651272874473,SetupReply,sent,,,
89,89,155,0,602.651272874473,SetupReq,sent,,,
89,89,156,15,602.651272874473,SetupReq,sent,,,
89,89,157,215,602.651272874473,Teardown,sent,,,nonEssRoutes
89,89,158,215,602.651272874473,Teardown,sent,,,nonEssRoutes
89,89,159,215,602.651272874473,Teardown,sent,,,nonEssRoutes
31,214,1431278956,31,602.651287309417,SetupReply,arrived,4,42,
117,117,5706,65535,602.651375309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5683,31,602.651375309417,SetupReply,dropped,2,38,
89,193,122,89,602.651384874473,SetupFail,arrived,4,28,
17,17,5684,31,602.651391309417,SetupReply,sent,,,setup to rep
122,122,116,31,602.651392874473,SetupReply,sent,,,setup to rep
17,17,5685,111,602.651392874473,SetupReq,sent,,,
17,17,5686,202,602.651392874473,SetupReq,sent,,,
31,31,134,65535,602.651455309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
31,117,5703,103,602.651455309417,SetupReply,dropped,3,42,
117,117,5707,65535,602.651543309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5684,31,602.651543309417,SetupReply,dropped,2,38,
17,17,5687,31,602.651559309417,SetupReply,sent,,,setup to rep
31,89,151,17,602.651567309417,SetupReq,arrived,5,28,
31,31,135,89,602.651567309417,SetupReply,sent,,,
202,17,5686,202,602.651584874473,SetupReq,arrived,2,24,
202,202,204,17,602.651584874473,SetupFail,sent,,,
117,117,5708,103,602.651615309417,SetupReq,sent,,,
117,117,5709,214,602.651615309417,SetupReq,sent,,,
0,89,155,0,602.651664874473,SetupReq,arrived,3,28,
0,0,179,89,602.651664874473,SetupFail,sent,,,
111,17,5685,111,602.651680874473,SetupReq,arrived,4,24,
111,111,317,17,602.651680874473,SetupReply,sent,,,
111,111,318,15,602.651680874473,SetupReq,sent,,,
117,117,5710,65535,602.651695309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5687,31,602.651695309417,SetupReply,dropped,2,34,
17,202,204,17,602.651696874473,SetupFail,arrived,2,28,
17,17,5688,103,602.651696874473,SetupReq,sent,,,
17,17,5689,219,602.651696874473,SetupReq,sent,,,
17,17,5690,235,602.651696874473,SetupReq,sent,,,
17,17,5691,31,602.651711309417,SetupReply,sent,,,setup to rep
31,31,136,65535,602.651728874473,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
31,122,116,31,602.651728874473,SetupReply,arrived,3,38,
193,193,123,65535,602.651776874473,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
193,89,154,17,602.651776874473,SetupReply,dropped,4,42,
15,111,318,15,602.651792874473,SetupReq,arrived,2,28,
15,15,134,111,602.651792874473,SetupFail,sent,,,
215,215,168,17,602.651792874473,SetupReq,sent,,,
103,103,157,65535,602.651800874473,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
103,15,132,103,602.651800874473,SetupReply,arrived,5,42,
17,111,4035774562,17,602.651832874473,SetupReply,arrived,2,38,
31,89,156,15,602.651840874473,SetupReq,arrived,5,28,
31,31,137,89,602.651840874473,SetupReply,sent,,,
117,117,5711,65535,602.651847309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5691,31,602.651847309417,SetupReply,dropped,2,34,
17,17,5692,31,602.651863309417,SetupReply,sent,,,setup to rep
89,0,179,89,602.651888874473,SetupFail,arrived,3,28,
103,17,5688,103,602.651888874473,SetupReq,arrived,3,24,
103,103,158,17,602.651888874473,SetupFail,sent,,,
111,15,134,111,602.651904874473,SetupFail,arrived,2,28,
31,215,168,17,602.651904874473,SetupReq,arrived,2,28,
31,31,138,215,602.651904874473,SetupReply,sent,,,
215,215,169,103,602.651952874473,SetupReq,sent,,,
215,215,170,117,602.651952874473,SetupReq,sent,,,
122,122,117,89,602.651983309417,SetupReq,sent,,,
122,122,118,214,602.651983309417,SetupReq,sent,,,
117,117,5712,65535,602.652015309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5692,31,602.652015309417,SetupReply,dropped,2,38,
89,89,160,122,602.652016874473,SetupReq,sent,,,
89,89,161,214,602.652016874473,SetupReq,sent,,,
89,89,162,215,602.652016874473,SetupReq,sent,,,
17,17,5693,31,602.652031309417,SetupReply,sent,,,setup to rep
215,31,1645467001,215,602.652072874473,SetupReply,arrived,2,42,
215,215,171,89,602.652072874473,SetupReq,sent,,,
17,103,158,17,602.652112874473,SetupFail,arrived,3,28,
214,89,161,214,602.652112874473,SetupReq,arrived,2,24,
214,214,132,89,602.652112874473,SetupFail,sent,,,
15,15,135,89,602.652120874473,SetupReq,sent,,,
15,15,136,111,602.652120874473,SetupReq,sent,,,
214,122,118,214,602.652167309417,SetupReq,arrived,2,24,
214,214,133,122,602.652167309417,SetupFail,sent,,,
219,17,5689,219,602.652176874473,SetupReq,arrived,5,24,
219,219,139,17,602.652176874473,SetupFail,sent,,,
235,17,5690,235,602.652176874473,SetupReq,arrived,6,24,
235,235,111,17,602.652176874473,SetupFail,sent,,,
117,117,5713,65535,602.652183309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5693,31,602.652183309417,SetupReply,dropped,2,38,
17,17,5694,31,602.652199309417,SetupReply,sent,,,setup to rep
122,89,160,122,602.652208874473,SetupReq,arrived,3,24,
122,122,119,89,602.652208874473,SetupReply,sent,,,
122,122,120,31,602.652208874473,SetupReq,sent,,,
89,31,648467174,89,602.652239309417,SetupReply,arrived,5,42,
103,117,5708,103,602.652256874473,SetupReq,arrived,6,24,
103,103,159,117,602.652256874473,SetupReply,sent,,,
103,103,160,202,602.652256874473,Teardown,sent,,,nonEssRoutes
214,117,5709,214,602.652263309417,SetupReq,arrived,4,24,
214,214,134,117,602.652263309417,SetupFail,sent,,,
122,214,133,122,602.652279309417,SetupFail,arrived,2,28,
111,15,136,111,602.652312874473,SetupReq,arrived,2,24,
111,111,319,15,602.652312874473,SetupFail,sent,,,
117,117,5714,65535,602.652351309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5694,31,602.652351309417,SetupReply,dropped,2,38,
89,214,132,89,602.652351309417,SetupFail,arrived,2,28,
89,215,171,89,602.652360874473,SetupReq,arrived,4,24,
89,89,163,215,602.652360874473,SetupReply,sent,,,
117,215,170,117,602.652367309417,SetupReq,arrived,4,24,
117,117,5715,215,602.652367309417,SetupReply,sent,,,
117,117,5716,31,602.652367309417,SetupReply,sent,,,setup to rep
17,17,5695,31,602.652367309417,SetupReply,sent,,,setup to rep
117,117,5717,215,602.652367309417,Teardown,sent,,,nonEssRoutes
17,219,139,17,602.652400874473,SetupFail,arrived,3,28,
215,89,162,215,602.652400874473,SetupReq,arrived,4,24,
215,215,172,89,602.652400874473,SetupReply,sent,,,
15,111,319,15,602.652424874473,SetupFail,arrived,2,28,
15,15,137,103,602.652424874473,SetupReq,sent,,,
89,89,164,65535,602.652512874473,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
89,122,119,89,602.652512874473,SetupReply,arrived,3,38,
17,235,111,17,602.652512874473,SetupFail,arrived,4,28,
117,117,5718,65535,602.652519309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5695,31,602.652519309417,SetupReply,dropped,2,38,
17,17,5696,31,602.652535309417,SetupReply,sent,,,setup to rep
215,215,173,65535,602.652552874473,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
215,117,5715,215,602.652552874473,SetupReply,arrived,2,38,
89,122,117,89,602.652608874473,SetupReq,arrived,5,24,
89,89,165,122,602.652608874473,SetupFail,sent,,,
103,15,137,103,602.652616874473,SetupReq,arrived,3,24,
103,103,161,15,602.652616874473,SetupFail,sent,,,
89,31,2276469222,89,602.652631309417,SetupReply,arrived,5,42,
103,215,169,103,602.652648874473,SetupReq,arrived,7,24,
103,103,162,215,602.652648874473,SetupFail,sent,,,
117,117,5719,65535,602.652687309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5696,31,602.652687309417,SetupReply,dropped,2,38,
31,31,139,65535,602.652703309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
31,117,5716,31,602.652703309417,SetupReply,arrived,3,42,
17,17,5697,31,602.652703309417,SetupReply,sent,,,setup to rep
89,15,135,89,602.652792874473,SetupReq,arrived,6,24,
89,89,166,15,602.652792874473,SetupReply,sent,,,
89,89,167,17,602.652792874473,SetupReq,sent,,,
89,89,168,235,602.652792874473,SetupReq,sent,,,
89,89,169,215,602.652792874473,Teardown,sent,,,nonEssRoutes
31,122,120,31,602.652815309417,SetupReq,arrived,5,28,
31,31,140,122,602.652815309417,SetupFail,sent,,,
15,103,161,15,602.652840874473,SetupFail,arrived,3,28,
15,15,138,117,602.652840874473,SetupReq,sent,,,
202,202,205,89,602.652840874473,SetupReq,sent,,,
117,214,134,117,602.652848874473,SetupFail,arrived,4,28,
117,117,5720,65535,602.652855309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,103,159,117,602.652855309417,SetupReply,dropped,4,42,
117,117,5721,215,602.652863309417,SetupReq,sent,,,
215,89,2485006422,215,602.652888874473,SetupReply,arrived,4,38,
103,103,163,117,602.652903309417,SetupReq,sent,,,
122,89,165,122,602.652928874473,SetupFail,arrived,3,28,
122,122,121,89,602.652928874473,SetupReq,sent,,,
89,89,170,65535,602.652944874473,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
89,215,172,89,602.652944874473,SetupReply,arrived,4,38,
111,103,163,117,602.652999309417,SetupReq,arrived,2,24,
111,111,320,103,602.652999309417,SetupReply,sent,,,
111,111,321,89,602.652999309417,SetupReq,sent,,,
117,117,5722,65535,602.653007309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5697,31,602.653007309417,SetupReply,dropped,2,38,
17,17,5698,31,602.653023309417,SetupReply,sent,,,setup to rep
122,31,140,122,602.653039309417,SetupFail,arrived,3,28,
215,103,162,215,602.653096874473,SetupFail,arrived,5,28,
111,15,138,117,602.653128874473,SetupReq,arrived,4,24,
111,111,322,15,602.653128874473,SetupFail,sent,,,
103,111,4253226149,103,602.653167309417,SetupReply,arrived,2,42,
103,103,164,17,602.653167309417,SetupReq,sent,,,
103,103,165,202,602.653167309417,SetupReq,sent,,,
117,117,5723,65535,602.653175309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5698,31,602.653175309417,SetupReply,dropped,2,38,
17,17,5699,31,602.653191309417,SetupReply,sent,,,setup to rep
215,117,5721,215,602.653192874473,SetupReq,arrived,4,24,
215,215,174,117,602.653192874473,SetupFail,sent,,,
15,111,322,15,602.653240874473,SetupFail,arrived,2,28,
117,117,5724,65535,602.653248874473,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,89,166,15,602.653248874473,SetupReply,dropped,3,42,
117,215,174,117,602.653304874473,SetupFail,arrived,2,28,
117,117,5725,31,602.653304874473,SetupReply,sent,,,setup to rep
89,122,121,89,602.653312874473,SetupReq,arrived,5,24,
89,89,171,122,602.653312874473,SetupFail,sent,,,
117,117,5726,65535,602.653343309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5699,31,602.653343309417,SetupReply,dropped,2,38,
17,103,164,17,602.653359309417,SetupReq,arrived,3,24,
17,17,5700,103,602.653359309417,SetupReply,sent,,,
17,17,5701,111,602.653359309417,Teardown,sent,,,nonEssRoutes
17,17,5702,31,602.653359309417,SetupReply,sent,,,setup to rep
215,89,168,235,602.653360874473,SetupReq,arrived,6,28,
215,215,175,89,602.653360874473,SetupReply,sent,,,
202,103,165,202,602.653455309417,SetupReq,arrived,4,24,
202,202,206,103,602.653455309417,SetupReply,sent,,,
122,89,171,122,602.653536874473,SetupFail,arrived,3,28,
122,122,122,15,602.653536874473,SetupReq,sent,,,
89,202,205,89,602.653551309417,SetupReq,arrived,7,24,
89,89,172,202,602.653551309417,SetupReply,sent,,,
89,89,173,219,602.653551309417,SetupReq,sent,,,
117,117,5727,65535,602.653607309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5702,31,602.653607309417,SetupReply,dropped,2,38,
31,31,141,65535,602.653608874473,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
31,117,5725,31,602.653608874473,SetupReply,arrived,3,38,
17,17,5703,31,602.653623309417,SetupReply,sent,,,setup to rep
89,111,321,89,602.653679309417,SetupReq,arrived,7,28,
89,89,174,111,602.653679309417,SetupReply,sent,,,
89,89,175,117,602.653679309417,Teardown,sent,,,nonEssRoutes
89,89,176,117,602.653679309417,Teardown,sent,,,nonEssRoutes
89,89,177,117,602.653679309417,Teardown,sent,,,nonEssRoutes
89,89,178,117,602.653679309417,Teardown,sent,,,nonEssRoutes
89,89,179,117,602.653679309417,Teardown,sent,,,nonEssRoutes
89,89,180,117,602.653679309417,Teardown,sent,,,nonEssRoutes
89,89,181,117,602.653679309417,Teardown,sent,,,nonEssRoutes
89,89,182,117,602.653679309417,Teardown,sent,,,nonEssRoutes
89,89,183,117,602.653679309417,Teardown,sent,,,nonEssRoutes
89,89,184,117,602.653679309417,Teardown,sent,,,nonEssRoutes
103,17,2423605912,103,602.653695309417,SetupReply,arrived,3,42,
31,89,167,17,602.653720874473,SetupReq,arrived,5,28,
31,31,142,89,602.653720874473,SetupReply,sent,,,
31,31,143,15,602.653720874473,SetupReq,sent,,,
117,117,5728,65535,602.653775309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5703,31,602.653775309417,SetupReply,dropped,2,38,
17,17,5704,31,602.653791309417,SetupReply,sent,,,setup to rep
103,202,4181679776,103,602.653911309417,SetupReply,arrived,4,38,
103,103,166,17,602.653911309417,Teardown,sent,,,nonEssRoutes
31,122,122,15,602.653920874473,SetupReq,arrived,5,24,
31,31,144,122,602.653920874473,SetupFail,sent,,,
117,117,5729,65535,602.653943309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5704,31,602.653943309417,SetupReply,dropped,2,38,
17,17,5705,31,602.653959309417,SetupReply,sent,,,setup to rep
215,89,173,219,602.654039309417,SetupReq,arrived,4,28,
215,215,176,89,602.654039309417,SetupReply,sent,,,
215,215,177,202,602.654039309417,SetupReq,sent,,,
17,17,5706,111,602.654071309417,SetupReq,sent,,,
117,117,5730,65535,602.654111309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5705,31,602.654111309417,SetupReply,dropped,2,38,
17,17,5707,31,602.654127309417,SetupReply,sent,,,setup to rep
117,117,5731,31,602.654143309417,SetupReply,sent,,,setup to rep
117,117,5732,202,602.654143309417,SetupReq,sent,,,
202,202,207,65535,602.654159309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
202,89,172,202,602.654159309417,SetupReply,arrived,5,38,
31,31,143,15,602.654168874473,SetupReq,arrived,3,28,
89,215,3362339991,89,602.654200874473,SetupReply,arrived,6,42,
89,89,185,202,602.654200874473,Teardown,sent,,,nonEssRoutes
117,117,5733,65535,602.654263309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5707,31,602.654263309417,SetupReply,dropped,2,34,
17,17,5708,31,602.654279309417,SetupReply,sent,,,setup to rep
193,215,177,202,602.654280874473,SetupReq,arrived,3,28,
193,193,124,215,602.654280874473,SetupReply,sent,,,
122,31,144,122,602.654280874473,SetupFail,arrived,3,28,
193,117,5732,202,602.654407309417,SetupReq,arrived,2,28,
193,193,125,117,602.654407309417,SetupFail,sent,,,
117,117,5734,65535,602.654415309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5708,31,602.654415309417,SetupReply,dropped,2,34,
17,17,5709,31,602.654431309417,SetupReply,sent,,,setup to rep
