17,602.148031309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.148031309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.148199309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.148199309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.148367309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.148367309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.148535309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.148535309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.148703309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.148703309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.148871309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.148871309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.149039309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.149039309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.149207309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.149207309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.149375309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.149375309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.149543309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.149543309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.149711309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.149711309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.149879309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.149879309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.150047309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.150047309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.150215309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.150215309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.150383309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.150383309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.150551309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.150551309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.150719309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.150719309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.150887309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.150887309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.151055309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.151055309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.151223309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.151223309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.151391309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.151391309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.151559309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.151559309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.151727309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.151727309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.151895309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.151895309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.152063309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.152063309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.152231309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.152231309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.152399309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.152399309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.152567309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.152567309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.152735309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.152735309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.152903309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.152903309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.153071309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.153071309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.153239309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.153239309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.153407309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.153407309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.153575309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.153575309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.153743309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.153743309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.153911309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.153911309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.154079309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.154079309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.154247309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.154247309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.154415309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.154415309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.154583309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.154583309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.154751309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.154751309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.154919309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.154919309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.155087309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.155087309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.155255309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.155255309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.155423309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.155423309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.155591309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.155591309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.155759309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.155759309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.155927309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.155927309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.156095309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.156095309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.156263309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.156263309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.156431309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.156431309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.156599309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.156599309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.156767309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.156767309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.156935309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.156935309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.157103309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.157103309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.157271309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.157271309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.157439309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.157439309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.157607309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.157607309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.157775309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.157775309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.157943309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.157943309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.158111309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.158111309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.158279309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.158279309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.158447309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.158447309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.158615309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.158615309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.158783309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.158783309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.158951309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.158951309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.159119309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.159119309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.159287309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.159287309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.159455309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.159455309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.159623309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.159623309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.159791309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.159791309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.159959309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.159959309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.160127309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.160127309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.160295309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.160295309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.160463309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.160463309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.160631309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.160631309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.160799309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.160799309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.160967309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.160967309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.161135309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.161135309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.161303309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.161303309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.161471309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.161471309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.161639309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.161639309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.161807309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.161807309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.161975309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.161975309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.162143309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.162143309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.162311309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.162311309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.162479309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.162479309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.162647309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.162647309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.162815309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.162815309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.162983309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.162983309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.163151309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.163151309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.163319309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.163319309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.163487309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.163487309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.163655309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.163655309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.163823309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.163823309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.163991309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.163991309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.164159309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.164159309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.164327309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.164327309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.164495309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.164495309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.164663309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.164663309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.164831309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.164831309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.164999309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.164999309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.165167309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.165167309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.165335309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.165335309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.165503309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.165503309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.165671309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.165671309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.165839309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.165839309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.166007309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.166007309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.166175309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.166175309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.166343309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.166343309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.166511309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.166511309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.166679309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.166679309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.166847309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.166847309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.167015309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.167015309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.167183309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.167183309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.167351309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.167351309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.167519309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.167519309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.167687309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.167687309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.167855309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.167855309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.168023309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.168023309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.168191309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.168191309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.168359309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.168359309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.168527309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.168527309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.168695309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.168695309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.168863309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.168863309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.169031309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.169031309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.169199309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.169199309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.169367309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.169367309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.169535309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.169535309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.169703309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.169703309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.169871309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.169871309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.170039309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.170039309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.170207309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.170207309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.170375309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.170375309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.170543309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.170543309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.170711309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.170711309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.170879309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.170879309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.171047309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.171047309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.171215309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.171215309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.171383309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.171383309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.171551309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.171551309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.171719309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.171719309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.171887309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.171887309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.172055309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.172055309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.172223309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.172223309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.172391309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.172391309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.172559309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.172559309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.172727309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.172727309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.172895309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.172895309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.173063309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.173063309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.173231309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.173231309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.173399309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.173399309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.173567309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.173567309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.173735309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.173735309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.173903309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.173903309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.174071309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.174071309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.174239309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.174239309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.174407309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.174407309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.174575309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.174575309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
